"specimen","mean_LMA"
"Clethra_acuminata_1899880606",5.98557884097661
"Clethra_acuminata_2234349272",3.73733070335233
"Clethra_acuminata_4132098319",4.31519286292226
"Clethra_alnifolia_1928332798",6.72594427787776
"Clethra_alnifolia_1928471278",5.96375537546662
"Clethra_alnifolia_1928539975",7.8160819105174
"Clethra_alnifolia_1929603038",8.04167561356636
"Clethra_alnifolia_1930986490",5.41318075949401
"Clethra_canescens_1426502792",7.45484228893032
"Clethra_canescens_1426502871",8.97598659861653
"Clethra_canescens_2571400947",7.29711814852604
"Clethra_canescens_3969771387",6.63429225568939
"Clethra_peruviana_1228313771",7.81277214129271
"Clethra_peruviana_2236083255",8.61900119684109
"Cleyera_japonica_2234456562",7.71696964661499
"Cleyera_japonica_4054280213",7.01426548567592
"Cleyera_japonica_4073116451",6.62212897858106
"Cleyera_japonica_4522299688",6.65002626230074
"Cleyera_japonica_4850275389",7.22769598733334
"Cloezia_floribunda_1424509466",3.92777087822968
"Cloezia_floribunda_4427162305",8.0979175870914
"Cloezia_floribunda_694776968",6.60830574851393
"Cloezia_floribunda_694837915",5.63408718223456
"Clutia_angustifolia_1840099690",4.9646605581574
"Clutia_angustifolia_1840099720",7.66461486916828
"Clutia_angustifolia_1840099771",7.67853265926844
"Clutia_angustifolia_1840099777",5.94219164874308
"Clutia_pulchella_1319311559",10.338173904299
"Clutia_pulchella_1319908797",8.81372081168856
"Clutia_pulchella_1322958615",9.44928860050094
"Clutia_pulchella_1840099945",12.2719154394684
"Clutia_pulchella_2610081953",10.9664499949295
"Cneorum_tricoccon_1936201172",6.66275621325791
"Cneorum_tricoccon_1936251064",9.37099790646131
"Cneorum_tricoccon_1936691878",5.87622857958452
"Cnestidium_rufescens_1928404688",5.29596719970633
"Cnestidium_rufescens_3762877371",4.81030307890631
"Cnestidium_rufescens_3762894554",36.7972871567289
"Cobaea_scandens_1928517167",4.36797145292341
"Cobaea_scandens_1929184815",8.96798961344892
"Cobaea_scandens_1929847782",6.67344688333698
"Cobaea_scandens_1930119645",7.65655922759311
"Cobaea_scandens_1931333012",7.36772136926843
"Coccoloba_liebmannii_1317953527",5.75247131437177
"Coccoloba_liebmannii_1318816895",6.696907590916
"Coccoloba_liebmannii_1319242726",5.82239188583842
"Coccoloba_porphyrostachys_2284211118",5.2120503921419
"Coccoloba_porphyrostachys_2284255716",3.32753235803853
"Coccoloba_porphyrostachys_3763051632",4.8059580138918
"Coccoloba_porphyrostachys_3763052622",4.80610071959423
"Coccoloba_pubescens_1931350448",5.1901440406144
"Coccoloba_venosa_1928926511",3.32234882386352
"Coccoloba_venosa_1929536212",4.22103790057454
"Coccoloba_venosa_1930913418",4.0611678273287
"Coccoloba_venosa_1931001193",4.38311208970559
"Cocculus_carolinus_1928633994",9.74250323348911
"Cocculus_carolinus_1929495214",14.842492775894
"Cocculus_carolinus_1930694491",9.02305387495582
"Cocculus_carolinus_3979591323",4.48108940216097
"Cocculus_carolinus_4122359316",14.3414474961069
"Cocculus_laurifolius_1503281945",4.85966896145963
"Cocculus_laurifolius_4054262804",5.61413807500911
"Cocculus_laurifolius_4054302923",6.87447720410851
"Cocculus_laurifolius_4054317136",5.09086804387828
"Cocculus_laurifolius_731837155",6.16025935550969
"Cocculus_orbiculatus_1322546166",6.57583283489013
"Cocculus_orbiculatus_1930931441",8.86243529417905
"Cocculus_orbiculatus_2517091456",5.74366758956414
"Cocculus_orbiculatus_4022979343",8.02972285047954
"Cocculus_orbiculatus_4054308926",8.85304393293793
"Cocculus_orbiculatus_4072549005",6.95180786392605
"Cocculus_pendulus_2517254660",9.20243052453936
"Cocculus_pendulus_2517651367",9.36224798162124
"Cocculus_pendulus_3707944310",9.3784029163577
"Cocculus_pendulus_438244426",10.4323595290533
"Cocculus_pendulus_4423744304",7.28899281050935
"Cocculus_pendulus_4876331271",8.91613342672252
"Codia_discolor_731132809",6.56839841781549
"Codia_discolor_731313843",7.53741209680539
"Codia_discolor_731346163",9.7878488680841
"Codia_discolor_731346164",10.5758132749922
"Colignonia_glomerata_1228293583",7.50989801344058
"Colignonia_glomerata_1317462190",12.5259453677268
"Colignonia_glomerata_1928571749",7.91945032169235
"Colignonia_glomerata_2270543937",6.34870603562822
"Colletoecema_tortistilum_1839544109",6.10286431363459
"Colletoecema_tortistilum_1839544183",5.41513743755797
"Colletoecema_tortistilum_1839820152",4.44246975610437
"Colletoecema_tortistilum_1839868445",5.99932675354203
"Colletoecema_tortistilum_1840407230",7.95819853757171
"Collomia_rawsoniana_2421743718",3.15381350973997
"Collomia_rawsoniana_3053405362",13.2661862400093
"Collomia_rawsoniana_3949980344",9.33284264463239
"Collomia_rawsoniana_4912091845",9.9369170599286
"Collomia_rawsoniana_4912239649",6.44403057887544
"Colubrina_asiatica_1929938147",4.78392220504545
"Colubrina_asiatica_1930020666",7.90622376816139
"Colubrina_asiatica_1931250693",7.6633487699973
"Colubrina_asiatica_4129437840",6.77932255534514
"Colubrina_asiatica_4439100364",9.7291817386158
"Comandra_umbellata_2860517323",5.2662740707508
"Comandra_umbellata_3820754876",7.51297323434374
"Comandra_umbellata_3855380302",6.8342692774996
"Comandra_umbellata_4912167816",7.91213601988576
"Combretocarpus_rotundatus_1931200409",6.51699435019731
"Combretum_coccineum_2516114136",7.41503459126382
"Combretum_coccineum_3808429303",5.59592794699313
"Combretum_coccineum_438952183",7.55883982609016
"Combretum_collinum_2651259695",6.7015254877427
"Combretum_collinum_3855109207",9.70723506856372
"Combretum_collinum_4519452472",11.5453480488536
"Combretum_collinum_4519461510",8.85395139162349
"Combretum_collinum_4519466482",14.1293498423883
"Combretum_elaeagnoides_2517556493",5.0963289834359
"Combretum_elaeagnoides_2517564434",7.1563692465603
"Combretum_elaeagnoides_4519460772",3.10861751749279
"Combretum_fruticosum_1927926006",5.93106787045954
"Combretum_fruticosum_1928096444",7.08571827718178
"Combretum_fruticosum_1928323733",5.06788054670298
"Combretum_latifolium_1320018114",3.94134446185852
"Combretum_latifolium_437991052",7.49668463663138
"Combretum_mossambicense_1840010348",1.9188583089097
"Combretum_mossambicense_4439104366",6.2890846957597
"Combretum_obovatum_1839867810",6.11942730732303
"Combretum_obovatum_2236039019",5.09535103820891
"Combretum_obovatum_2575333081",6.72762958151645
"Combretum_paniculatum_4439122805",8.8574834548639
"Combretum_schumannii_2236057960",4.66687613388182
"Combretum_schumannii_4439081668",4.52587216750506
"Combretum_schumannii_694668719",6.41575953679264
"Combretum_umbricola_1840007582",6.47243409102297
"Combretum_umbricola_1840007611",7.06851527846994
"Compsoneura_capitellata_1929471516",5.70796267929835
"Compsoneura_capitellata_1930452257",6.3911421119097
"Compsoneura_capitellata_3762891743",7.62977206045386
"Compsoneura_capitellata_3762893735",4.59359903910279
"Compsoneura_debilis_1928474524",13.1442455513882
"Compsoneura_debilis_1931190613",7.75424855787019
"Compsoneura_debilis_1931374979",7.84986453307892
"Compsoneura_mutisii_1228267659",3.10529663268782
"Compsoneura_mutisii_1228290494",5.42533388320554
"Compsoneura_mutisii_1228600404",6.18226026512645
"Compsoneura_mutisii_2517072905",5.27191249949935
"Compsoneura_mutisii_2571368819",7.34308021693173
"Compsoneura_mutisii_2571462994",5.88230553747161
"Compsoneura_sprucei_1262188602",5.86050945023161
"Compsoneura_sprucei_1928520610",7.91286015078406
"Compsoneura_sprucei_1929902974",4.87745558377225
"Conchocarpus_albiflorus_1424475609",2.20760473249511
"Conchocarpus_albiflorus_1668733606",12.1892967469877
"Conchocarpus_albiflorus_1930936665",16.1172417512688
"Conchocarpus_mastigophorus_1927944859",5.24742540594197
"Conchocarpus_mastigophorus_1928624293",3.99055928787835
"Conchocarpus_mastigophorus_1929655164",6.72762602591812
"Conchocarpus_mastigophorus_1930596709",4.14317436029568
"Conchocarpus_mastigophorus_1931071417",10.8266856740376
"Conchopetalum_brachysepalum_1839548877",6.08267861387285
"Conchopetalum_brachysepalum_1840300208",5.34980112093537
"Conchopetalum_brachysepalum_2243151220",6.60464121634535
"Connarus_turczaninowii_3762891379",3.39264412292639
"Cordia_lutea_1456038461",8.56595931839097
"Cordia_lutea_1456408670",7.95172645713087
"Cordia_lutea_1457748175",7.95817641003958
"Cordia_lutea_1457767451",6.98073903220526
"Cordia_lutea_1930299413",6.24343892818616
"Cordyla_africana_1929647737",5.81341588948804
"Cordyla_africana_2243166613",6.43302045171877
"Cordyla_africana_2515632492",6.66076940060651
"Cordyla_africana_2517230325",6.86381281832227
"Cordyla_africana_437637993",4.78046222597121
"Coriaria_arborea_1804363340",2.8482633031543
"Coriaria_arborea_1836741332",2.65666595829822
"Coriaria_arborea_4520840455",6.70659400271485
"Coriaria_japonica_1317990222",4.68304181929044
"Coriaria_japonica_3969771346",5.39426566501613
"Coriaria_japonica_4526479112",4.79921505662511
"Coriaria_myrtifolia_1936393164",5.09993967174243
"Coriaria_myrtifolia_1936422590",4.48648805961315
"Coriaria_myrtifolia_1936629411",5.29353144511829
"Coriaria_myrtifolia_1936682647",5.15115775242691
"Coriaria_myrtifolia_1936691075",5.46715361645119
"Coriaria_ruscifolia_2235953014",2.75637977924521
"Coriaria_ruscifolia_2597549148",4.22113789485349
"Cornus_alternifolia_1929062129",9.83507921801376
"Cornus_alternifolia_1930631096",11.3485006057211
"Cornus_alternifolia_1930743923",9.40632688827845
"Cornus_alternifolia_3978952314",8.62936905517069
"Cornus_alternifolia_4419084301",10.5907111276257
"Cornus_controversa_1320295132",8.2849679472966
"Cornus_controversa_1322955817",9.1621154802544
"Cornus_controversa_1839955025",8.08251471093634
"Cornus_controversa_1988239945",8.67023874318628
"Cornus_controversa_4850321245",16.2100705648764
"Cornus_disciflora_1319042462",7.46477059399579
"Cornus_disciflora_1846488582",6.36148075347597
"Cornus_disciflora_3762893418",12.1319865035877
"Cornus_disciflora_3763002781",6.44200188393441
"Cornus_disciflora_3884233204",11.0595032458654
"Cornus_florida_1928664500",4.96779250886148
"Cornus_florida_1929781573",4.90708594344085
"Cornus_florida_1930973008",7.81338819289907
"Cornus_florida_4089500374",5.84724653721585
"Cornus_florida_4095775318",7.72886565813414
"Cornus_glabrata_1928396936",7.53503894194253
"Cornus_glabrata_1930818855",9.21661611697349
"Cornus_glabrata_1931226566",7.7302248492844
"Cornus_glabrata_3821062318",7.67688449950134
"Cornus_glabrata_4601560365",7.20255516582028
"Cornus_mas_1929211763",6.12001071006827
"Cornus_mas_2244175919",5.95752278154762
"Cornus_mas_2907932073",8.36062595375724
"Cornus_mas_2986549303",6.29710158204401
"Cornus_mas_4870115437",5.97905976242605
"Cornus_obliqua_1927979682",7.56430215688377
"Cornus_obliqua_1928223952",11.5383233314207
"Cornus_obliqua_1928258682",9.63546460095174
"Cornus_obliqua_4132062449",7.93724961705437
"Cornus_obliqua_4134371316",9.85862680876576
"Cornus_oblonga_1317303465",7.21005938120811
"Cornus_oblonga_2235953659",8.36649580216869
"Cornus_oblonga_2236193392",9.14847774927407
"Cornus_oblonga_3969803933",7.01643554110522
"Cornus_oblonga_4072658919",9.45836375778915
"Cornus_officinalis_325458487",11.049851773493
"Cornus_officinalis_4064833390",7.62092376611916
"Cornus_officinalis_4064848536",5.62731048226891
"Cornus_officinalis_4911506482",5.04953260251515
"Cornus_peruviana_2235753071",7.06912713724478
"Cornus_peruviana_2235992988",7.32908944797591
"Cornus_peruviana_2236005780",7.81564013692766
"Cornus_peruviana_2236047390",7.94829763725368
"Cornus_peruviana_3762893680",7.55732356682155
"Corokia_cotoneaster_1928391033",5.7429220043174
"Corokia_cotoneaster_3968553499",7.94759694288106
"Corylopsis_glandulifera_1320652374",3.98975556401099
"Corylopsis_glandulifera_1322528423",6.00316433363425
"Corylopsis_glandulifera_1988104452",6.5002710558927
"Corylopsis_pauciflora_1840493753",4.54262136426643
"Corylopsis_pauciflora_1929528448",7.61626671611535
"Corylopsis_pauciflora_1930043663",7.46620427189906
"Corylopsis_pauciflora_3344466284",5.37184589268167
"Corylopsis_spicata_1840493684",9.62479858822557
"Corylopsis_spicata_1929759832",8.78715023553018
"Corylopsis_spicata_3344466278",8.52319531134094
"Corylopsis_veitchiana_1840493711",14.8607824044554
"Corylopsis_veitchiana_3344466265",7.88377856558961
"Corylopsis_willmottiae_1929649372",8.04504333412982
"Corylopsis_willmottiae_2549473606",11.3201392446592
"Corylopsis_willmottiae_2549575884",12.4192967523363
"Corylopsis_willmottiae_4064838316",8.58799155856425
"Corylus_colurna_1928500028",10.4718141934251
"Corylus_colurna_1928502320",8.96248773839399
"Corylus_colurna_1928745640",13.0046221496438
"Corylus_colurna_1929629258",7.76532870386194
"Corylus_colurna_3885935280",6.81518279792328
"Corylus_heterophylla_1318402580",6.34409846561103
"Corylus_heterophylla_2397751912",3.83532441402821
"Corylus_heterophylla_3898418031",6.58836498737209
"Corylus_heterophylla_3898436014",9.54909320652034
"Corymbia_calophylla_2270223971",10.4785458677419
"Corymbia_calophylla_2430104310",6.52570899458865
"Corymbia_calophylla_2610074810",4.70523274254749
"Corynocarpus_dissimilis_437161226",5.80096383346574
"Corynocarpus_dissimilis_437494207",9.92886042323702
"Corynocarpus_dissimilis_438492936",10.9979547805545
"Corynocarpus_dissimilis_439525431",7.6813041846521
"Corynocarpus_dissimilis_731130692",9.34042946992357
"Corynocarpus_laevigatus_1319900091",6.34444239447901
"Corynocarpus_laevigatus_1929607728",6.58058134573884
"Corynocarpus_laevigatus_1930475460",6.11792845906773
"Corynocarpus_laevigatus_1930854354",8.34483403433735
"Corynocarpus_laevigatus_2243295210",6.16088514900646
"Coscinium_fenestratum_2515051028",11.2066792960065
"Coscinium_fenestratum_439581113",13.1275577520377
"Cotoneaster_turbinatus_1426054172",8.31003715688722
"Cotoneaster_turbinatus_1426096897",8.12541198531092
"Cotoneaster_turbinatus_1426155319",7.7050368994556
"Cotoneaster_turbinatus_1426184206",7.29085938413303
"Cotoneaster_turbinatus_3969605766",8.64267096488954
"Couepia_guianensis_1844893825",5.8258836939876
"Couepia_guianensis_1852375727",5.61587214230274
"Couepia_guianensis_2013909824",3.48873548471884
"Couepia_guianensis_2029277161",5.6479305762099
"Couepia_guianensis_3763069360",3.67735440521429
"Coula_edulis_1455712515",7.41711967809785
"Coula_edulis_1839391828",7.1026109114038
"Coula_edulis_1840196225",8.73014727752978
"Coula_edulis_1840196278",7.93339870511044
"Coula_edulis_1934860162",6.53356659739547
"Coula_edulis_2517632788",8.81168231063932
"Coula_edulis_2517891794",8.84422532246806
"Couma_guianensis_1927856196",5.6736549816483
"Couma_guianensis_1928240739",6.69180438763432
"Couma_guianensis_2447313956",4.20343613084225
"Couma_guianensis_2447363132",5.40683667473305
"Craibia_zimmermannii_2243146198",3.71876362402014
"Craibia_zimmermannii_4072354021",6.17925780232563
"Crassula_arborescens_1261339780",7.84393178656815
"Crassula_multicava_1319788310",9.72892641377657
"Crassula_multicava_1936234483",6.53850439805006
"Crassula_multicava_4520876433",6.37082159764052
"Cremastosperma_napoense_1228330849",3.61754987007803
"Cremastosperma_napoense_2592209076",3.61825676630621
"Cremastosperma_napoense_2592239003",1.61584542563952
"Cremastosperma_panamense_1838430856",4.59689686575105
"Cremastosperma_panamense_2515029597",3.6328115849963
"Cremastosperma_panamense_2517055572",8.76536574530382
"Cremastosperma_panamense_2517310519",4.0915842969606
"Cremastosperma_panamense_2592229572",4.2073038326967
"Cremastosperma_yamayakatense_1929055062",4.58364206392467
"Crinodendron_patagua_1697944839",7.57824123703508
"Crinodendron_patagua_1697944851",5.97150277085255
"Crinodendron_patagua_1701748093",7.95793685737981
"Crinodendron_patagua_2451546047",6.88195548708693
"Crinodendron_patagua_2883316062",5.85189474357447
"Crispiloba_disperma_2575489421",4.80788635123543
"Crossopetalum_ilicifolium_122931148",6.06938547127947
"Crossopetalum_ilicifolium_1930702779",6.10348010556838
"Crossopetalum_ilicifolium_1931107673",6.93443450520435
"Crossopetalum_ilicifolium_2572982927",6.50881681993672
"Crossopetalum_ilicifolium_3329399623",5.74469608272137
"Crossopetalum_ilicifolium_3382036302",5.73982967687965
"Crossopetalum_rhacoma_1927899317",6.72455844257751
"Crossopetalum_rhacoma_1927912426",4.67267930301489
"Crossopetalum_rhacoma_1927915248",6.73706312523907
"Crossopetalum_rhacoma_1929665359",4.27723718794947
"Crossopetalum_rhacoma_1929930238",6.22132963544968
"Crossosoma_californicum_1928653782",7.15804964562398
"Crossosoma_californicum_1929198976",5.56274224085926
"Crossosoma_californicum_1930401183",5.95329024124466
"Crossosoma_californicum_3053393678",4.2451089824441
"Crossostylis_grandiflora_1828832337",7.94992675903071
"Crossostylis_grandiflora_1844985405",7.80474620695905
"Crossostylis_grandiflora_3923912311",4.02897940542563
"Crossostylis_grandiflora_438975462",8.82229644015232
"Crossostylis_grandiflora_730909445",5.32719369045721
"Crotalaria_laburnifolia_1840319310",7.98040581847961
"Crotalaria_laburnifolia_2651254839",13.1891270311336
"Crotalaria_laburnifolia_3033564670",8.64566010235343
"Crotalaria_lebrunii_1839405166",7.3665153905233
"Crotalaria_lebrunii_4129448205",12.4004653721306
"Crypteronia_griffithii_2514454422",2.81527833408002
"Crypteronia_griffithii_2516289138",2.18163445099083
"Crypteronia_griffithii_3762880565",3.61357258110497
"Cryptocarya_alba_1936617560",4.69837844162194
"Cryptocarya_alba_1936690669",5.37266576002143
"Cryptocarya_alba_1936693082",4.10005745097907
"Cryptocarya_alba_4073022856",5.51892533022378
"Cryptocarya_alba_4073106817",5.30404521062015
"Cryptocarya_bidwillii_2515100839",5.01670171666598
"Cryptocarya_bidwillii_2592210965",6.67181467831798
"Cryptocarya_bidwillii_2592261399",7.1452974401652
"Cryptocarya_bidwillii_437211330",7.30355008101193
"Cryptocarya_botelhensis_1928007139",7.67385065701238
"Cryptocarya_botelhensis_1928351494",11.0953398116487
"Cryptocarya_botelhensis_1931196087",6.05102524849674
"Cryptocarya_botelhensis_1931343593",9.66022559045885
"Cryptocarya_botelhensis_4603317652",10.5161609003631
"Cryptocarya_corrugata_2514080991",8.65529619975265
"Cryptocarya_corrugata_2514083653",6.89708514139128
"Cryptocarya_corrugata_2514084007",6.52831491906314
"Cryptocarya_corrugata_2515101999",10.2572706406467
"Cryptocarya_corrugata_3446227382",8.63267455669988
"Cryptocarya_densiflora_1019617292",6.84452103652793
"Cryptocarya_densiflora_2516910261",6.46846601719085
"Cryptocarya_densiflora_3446235388",6.47787840758955
"Cryptocarya_densiflora_4178144457",6.89897286235662
"Cryptocarya_gracilis_1802475707",4.77820184507018
"Cryptocarya_gracilis_2449844291",4.53878238161084
"Cryptocarya_gracilis_3799725302",5.74084545408638
"Cryptocarya_gracilis_3804454305",7.72568411298918
"Cryptocarya_gracilis_4463023301",6.29212445980079
"Cryptocarya_gracilis_4463024302",6.6671661241183
"Cryptocarya_guillauminii_2449844146",6.93465957502464
"Cryptocarya_guillauminii_2573308771",7.31142947673193
"Cryptocarya_guillauminii_2575227110",6.25823660713122
"Cryptocarya_guillauminii_3804456304",8.48911726108106
"Cryptocarya_guillauminii_4077285315",7.44192688444693
"Cryptocarya_oubatchensis_1265084124",8.86419153550624
"Cryptocarya_oubatchensis_1828832332",7.55482422745983
"Cryptocarya_oubatchensis_4130425306",8.07029125764816
"Cryptocarya_oubatchensis_4463024303",9.42295422907192
"Cryptocarya_pluricostata_1802475729",5.39348978232065
"Cryptocarya_pluricostata_1914117395",7.0138429429404
"Cryptocarya_pluricostata_3416566305",7.25067566675424
"Cryptocarya_pluricostata_731720414",9.07140204821319
"Cryptocarya_saccharata_2514950572",8.25752915488159
"Cryptocarya_saccharata_2515050976",6.9074270191732
"Cryptocarya_saccharata_2515065516",7.28502219586711
"Cryptocarya_saccharata_2516824418",8.23279429926562
"Cryptocarya_saccharata_2517067427",7.5114279928032
"Cryptocarya_subtriplinervia_2517064059",10.5888030247108
"Cryptocarya_subtriplinervia_2517853943",9.8203437807182
"Cryptocarya_subtriplinervia_2556488161",9.67736733702587
"Cryptocarya_subtriplinervia_2592313404",5.37854137455573
"Cryptocarya_subtriplinervia_3762878592",8.10975758757171
"Cryptocarya_subtriplinervia_3762881598",11.5855996251377
"Cryptocarya_subtriplinervia_4011305336",11.0986012899815
"Ctenolophon_englerianus_1455728843",8.50976910803249
"Ctenolophon_englerianus_1929839555",4.85728109267943
"Ctenolophon_englerianus_2515832817",6.41654127918573
"Ctenolophon_englerianus_2517381906",5.04783714761741
"Ctenolophon_englerianus_4129372004",6.49701503852771
"Cuervea_kappleriana_1929798158",6.01756038501165
"Cuervea_kappleriana_1930868598",7.33655965242419
"Cuervea_kappleriana_1931033140",4.77135394086459
"Cuervea_kappleriana_1931177201",4.50269638668921
"Cuphea_hyssopifolia_1927802473",6.38183997551984
"Curatella_americana_1930548537",10.1690347926486
"Curatella_americana_1931309414",4.55818214180571
"Curtisia_dentata_1840036768",6.70131496396038
"Curtisia_dentata_1928184428",9.69159970357428
"Curtisia_dentata_2235733934",8.7331428470224
"Curtisia_dentata_2516041100",9.12008552363664
"Curtisia_dentata_2517426737",7.16700489591444
"Curtisia_dentata_2517768337",6.26907368485714
"Curtisia_dentata_667390704",8.84262402795697
"Cyanea_angustifolia_1319044146",17.3174037988055
"Cyanea_angustifolia_1322689986",12.5799319989354
"Cyanea_angustifolia_1929840367",24.8618325086399
"Cyathocalyx_sumatranus_2592279958",3.36202440316949
"Cyathostegia_matthewsii_1424454189",5.72568794252074
"Cyclea_barbata_2515016424",7.67410318955841
"Cyclea_barbata_2515138320",11.4597177323601
"Cyclea_barbata_2516733864",4.87373562101485
"Cyclea_barbata_3467575301",6.39994705941754
"Cyclea_polypetala_3969803996",9.81539673764462
"Cyclea_polypetala_3969873010",6.71045923768263
"Cyclea_polypetala_4058682037",6.85375713252439
"Cymbopetalum_torulosum_2516016613",2.99443226986812
"Cymbopetalum_torulosum_2592230853",3.83371788833971
"Cymbopetalum_torulosum_3763005634",3.19185063825593
"Cyphostemma_buchananii_1319882553",7.35592079149048
"Cyphostemma_macrocarpum_1320396543",3.35417561866287
"Cyphostemma_macrocarpum_1322729122",3.90150027901048
"Cyphostemma_microdipterum_1318847092",5.87763984059375
"Cyphostemma_microdipterum_1320653059",9.74441765264795
"Cyphostemma_microdipterum_1426345393",9.28540432898205
"Cyphostemma_microdipterum_3762889595",6.00682211445295
"Cyrilla_racemiflora_1929378319",12.0685712843276
"Cyrilla_racemiflora_3897109903",9.35353841216332
"Cyrilla_racemiflora_4132083329",6.60537385755321
"Cyrilla_racemiflora_4526013321",6.2197794979847
"Cyrilla_racemiflora_4598144404",7.11660432442492
"Cyrillopsis_paraensis_1455940575",5.38104997787434
"Cyrillopsis_paraensis_1456124512",4.43040663701135
"Cyrillopsis_paraensis_1456403645",4.595069105945
"Dacryodes_nitens_1928335380",8.52440410728295
"Dacryodes_nitens_1928363839",4.95683833401278
"Dacryodes_nitens_1931026710",4.98692996347543
"Dactyladenia_staudtii_730815634",3.4895587701109
"Dactylocladus_stenostachys_1451073461",5.49036308113908
"Dactylocladus_stenostachys_2514413429",4.43740723630285
"Dactylocladus_stenostachys_2516291123",6.31951132026813
"Dactylocladus_stenostachys_4020503522",7.05301275156615
"Dalbergia_sericea_1988322848",7.04162470263539
"Dalbergia_sericea_1988323690",9.57270777172877
"Dalbergiella_nyasae_1840242005",3.55851952451683
"Dalbergiella_nyasae_2243164568",4.25269979294177
"Dalrympelea_pomifera_3868336355",4.27706549032163
"Dalrympelea_pomifera_3868370348",4.94522120964836
"Dalrympelea_pomifera_3868371348",3.2165314198222
"Dalrympelea_pomifera_3868384353",5.98658229276335
"Dalrympelea_pomifera_3969610728",4.09831413482976
"Dapania_pentandra_1839548632",5.2048777360044
"Dapania_pentandra_1840252406",5.00656077590451
"Dapania_pentandra_1840252536",5.81972613671721
"Dapania_pentandra_731381539",3.83327036440856
"Dapania_racemosa_2284360630",4.66299767565994
"Daphnandra_micrantha_2514072962",7.21677230654665
"Daphnandra_micrantha_2517209533",7.04298465364825
"Daphnandra_micrantha_2575424379",7.25271236386847
"Daphnandra_micrantha_2575425425",6.68964882211373
"Daphnandra_micrantha_2575491796",6.52388574134522
"Daphne_laureola_1840505803",10.9919841635064
"Daphne_laureola_2244176328",7.59304986151008
"Daphne_laureola_2575347706",5.45623996625157
"Daphne_laureola_2575348572",5.50164065864491
"Daphne_laureola_2575349990",8.32924509470866
"Daphniphyllum_calycinum_1019630577",6.6436022397245
"Daphniphyllum_calycinum_1019637284",6.04544385655493
"Daphniphyllum_calycinum_2516233315",11.5522590465132
"Daphniphyllum_calycinum_438475245",6.12680714952025
"Daphniphyllum_calycinum_439141601",6.48295656587645
"Daphniphyllum_calycinum_439486687",6.04493899154305
"Daphniphyllum_macropodum_1697312225",12.6766600439579
"Daphniphyllum_macropodum_1839956241",4.40593358716719
"Daphniphyllum_macropodum_2514273558",9.98919810868176
"Daphniphyllum_macropodum_2859122970",8.47257028923838
"Daphniphyllum_macropodum_3969807735",8.14360454059561
"Daphniphyllum_macropodum_4073067735",7.53925215472996
"Daphniphyllum_macropodum_4522300170",10.8862837768514
"Daphnopsis_philippiana_1929015957",4.56874423487125
"Daphnopsis_philippiana_1930119819",5.20864023454322
"Daphnopsis_philippiana_1930348590",3.50420469037163
"Darlingia_darlingiana_2515191032",6.15672117631494
"Darlingia_darlingiana_2517215486",6.19888970865282
"Darlingia_darlingiana_4020489659",8.52633100767426
"Davidia_involucrata_1988089070",8.8990293124178
"Davidia_involucrata_2235915754",15.7555376336814
"Davidia_involucrata_2461264787",8.30848626185235
"Davidia_involucrata_2464658147",10.9911862208557
"Daviesia_latifolia_1931170398",4.55076607745495
"Daviesia_latifolia_1936255195",6.85441577899139
"Davilla_alata_1456345494",16.8088605759229
"Davilla_alata_438970979",6.65250517412967
"Davilla_angustifolia_1928103508",7.95740798487542
"Davilla_angustifolia_1928670414",8.20125194853538
"Davilla_angustifolia_1929527818",10.1927061950529
"Davilla_angustifolia_1930713534",7.33226688476135
"Davilla_cearensis_1928924457",10.3534909780973
"Davilla_cearensis_1929564410",6.1645022098475
"Davilla_cearensis_1929633416",6.50960035173631
"Davilla_cearensis_1929692759",4.89127919457763
"Davilla_cearensis_1931313459",9.59127397594539
"Davilla_cuspidulata_1927890209",11.3955349313633
"Davilla_cuspidulata_1928101482",12.7944672014327
"Davilla_cuspidulata_1928778917",6.16778113845383
"Davilla_cuspidulata_1929872876",6.26739859570919
"Davilla_cuspidulata_1930745353",6.9215907907078
"Davilla_glaziovii_1928855127",8.2569203713085
"Davilla_glaziovii_3413891302",6.91379944604413
"Davilla_grandiflora_1929816070",5.62836187517036
"Davilla_grandiflora_1930253553",5.92395672925698
"Davilla_grandiflora_1931043190",8.10906936356138
"Davilla_kunthii_1928617094",9.6496363571164
"Davilla_kunthii_1929771233",6.24455688635523
"Davilla_kunthii_1930599247",5.31387643915841
"Davilla_kunthii_1931329166",6.66889324261
"Davilla_kunthii_2464654096",8.40175724851418
"Davilla_latifolia_1927999672",4.74066119511659
"Davilla_latifolia_1928355270",6.49229269652093
"Davilla_nitida_3912827200",6.6529335944814
"Davilla_nitida_3912832095",10.9246389548115
"Davilla_nitida_4079374724",5.52310895127367
"Davilla_nitida_4444401001",8.55782865897255
"Davilla_rugosa_1929647975",7.46623140645112
"Davilla_rugosa_4131126368",7.04241429066288
"Davilla_rugosa_4428562324",8.00254315685495
"Davilla_rugosa_4537174526",12.8549641459544
"Davilla_rugosa_4537174709",7.00115754784778
"Davilla_sellowiana_1927983622",6.57473524489171
"Davilla_sellowiana_1944827785",5.40803870939249
"Davilla_sellowiana_3704829314",7.86536965750977
"Davilla_strigosa_1929628919",3.95437582089898
"Decaisnea_insignis_1840485813",8.22714265103625
"Decaisnea_insignis_1840485885",6.99840905453406
"Decaisnea_insignis_1840485951",3.9495880865615
